Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
6196,0x00000000001F2B63,21:16.1,21:16.1,307,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,228027.9364,-9258.280449,405564.3027,-6060.108427,13034.97561,-2634.912368,2500,23,23,10000,2500,0.2,0.2,{:instruction FLOAT.SIN :close  4}{:instruction FLOAT./ :close  0}{:instruction FLOAT.SIN :close  0}{:instruction INTEGER.DUP :close  0}{:instruction CODE.LENGTH :close  0}{:instruction 2120092667 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 663530146 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction -923344621 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  4}{:instruction 2006292555 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  4}{:instruction -615254258 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SHOVE :close  4}{:instruction FLOAT.> :close  4}{:instruction 657183224 :close  0}{:instruction CODE.YANK :close  0}{:instruction FLOAT.POP :close  0}{:instruction -290429686 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6195,0x00000000001F2194,14:03.9,14:03.9,306,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,711138.3896,-9230.150353,471209.9084,-9999.687908,-4951.639768,-5716.363106,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.FLUSH :close  0}{:instruction CODE.QUOTE :close  0}{:instruction CODE.MEMBER :close  4}{:instruction CODE.STACKDEPTH :close  0}{:instruction -1457920036 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -411893232 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.STACKDEPTH :close  0}{:instruction -1668782353 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 566926313 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DUP :close  4}{:instruction INTEGER.SHOVE :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.POP :close  0}{:instruction -986361820 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.POP :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction CODE.SIZE :close  0}{:instruction 1581441800 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.YANKDUP :close  4}{:instruction EXEC.DO*COUNT :close  0}{:instruction 1720596278 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction 1790511750 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.< :close  0}{:instruction CODE.= :close  0}{:instruction EXEC.S :close  4}{:instruction 842712523 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -150367630 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction CODE.MEMBER :close  0}{:instruction INTEGER.* :close  0}{:instruction EXEC.DO*COUNT :close  4}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction 1682073795 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -962324813 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -876534048 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.POP :close  4}{:instruction FLOAT.< :close  0}{:instruction CODE.NTH :close  4}{:instruction FLOAT.COS :close  0}{:instruction CODE.SIZE :close  4}
6194,0x00000000001F17C5,07:56.8,07:56.8,305,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,2827117.041,-9993.937013,401500.5815,-9992.911513,2057.936568,260.5093117,2500,23,23,10000,2500,0.2,0.2,{:instruction 1252568015 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SHOVE :close  4}{:instruction 1058904255 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NULL :close  0}{:instruction 1359814761 :close  4}{:instruction -675603257 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.% :close  0}{:instruction FLOAT.YANK :close  0}{:instruction 46456039 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.= :close  0}{:instruction INTEGER.< :close  0}{:instruction CODE.= :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction CODE.POSITION :close  0}{:instruction True :close  0}{:instruction 840302580 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.EXTRACT :close  4}{:instruction INTEGER.ROT :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction -1380841457 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 183037928 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction FLOAT.< :close  4}{:instruction FLOAT.FLUSH :close  4}{:instruction -1433656682 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1722235394 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction BOOLEAN.NAND :close  0}
6193,0x00000000001F0DF6,01:18.0,01:18.0,304,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,35836.64931,-8501.702374,198873.1013,-8826.321738,31528.44904,-9505.071124,2500,23,23,10000,2500,0.2,0.2,{:instruction 358249167 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ROT :close  4}{:instruction INTEGER.< :close  4}{:instruction BOOLEAN.SHOVE :close  0}{:instruction BOOLEAN.SWAP :close  4}{:instruction False :close  0}{:instruction INTEGER.SWAP :close  4}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction 865827507 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FLUSH :close  0}{:instruction CODE.LIST :close  0}{:instruction CODE.DUP :close  0}{:instruction INTEGER.SHOVE :close  0}{:instruction FLOAT.COS :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MIN :close  0}{:instruction FLOAT.> :close  4}{:instruction CODE.LENGTH :close  0}{:instruction 1327782441 :close  0}
6192,0x00000000001F0428,54:36.8,54:36.8,303,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,104763.1747,-9653.213235,464897.1912,-7783.324082,9487.068137,1583.820811,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.NOR :close  0}{:instruction -1687548116 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.= :close  0}{:instruction 384802451 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONTAINER :close  4}{:instruction -975883351 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.= :close  4}{:instruction 724382697 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2026163442 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction INTEGER.MAX :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction CODE.CDR :close  4}{:instruction BOOLEAN.NOT :close  4}{:instruction FLOAT.= :close  4}{:instruction CODE.CONS :close  0}{:instruction -1579867381 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.QUOTE :close  4}{:instruction 1412766749 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction FLOAT.COS :close  0}{:instruction FLOAT./ :close  0}{:instruction 290627479 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1332547985 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.SWAP :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1076160854 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SWAP :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction -1987498652 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction True :close  0}
6191,0x00000000001EFA59,45:56.4,45:56.4,302,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,116159.486,-8800.653177,115499.3725,-8357.939886,10802.69982,-9997.968408,2500,20,23,10000,2500,0.2,0.2,{:instruction CODE.DO*COUNT :close  4}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction FLOAT.* :close  0}{:instruction 2106824254 :close  0}{:instruction inf :close  0}{:instruction 1314169190 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction CODE.YANK :close  0}{:instruction 1117060389 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 752572743 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.YANK :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction True :close  4}{:instruction 291560617 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1479443844 :close  0}{:instruction -1969321524 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction FLOAT.FROMBOOLEAN :close  0}{:instruction INTEGER.MAX :close  0}{:instruction CODE.YANK :close  0}{:instruction -2055479375 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction CODE.SIZE :close  4}{:instruction CODE.LENGTH :close  0}
6190,0x00000000001EF08A,37:08.6,37:08.6,301,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,925488.7628,-9987.189188,582747.5415,-9999.749092,285487.5737,-5170.098118,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.NOOP :close  0}{:instruction EXEC.DUP :close  0}{:instruction FLOAT.YANK :close  0}{:instruction 675509610 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.S :close  4}{:instruction -1269829332 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction EXEC.S :close  4}{:instruction EXEC.SWAP :close  0}{:instruction -2051296654 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction INTEGER.< :close  0}{:instruction CODE.= :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction -250015579 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction 747719955 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -878270554 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTHCDR :close  4}{:instruction -396708808 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 715989885 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DUP :close  4}{:instruction 1300265063 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.AND :close  4}{:instruction -233428786 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.SHOVE :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction 1473286364 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction False :close  0}{:instruction INTEGER.POP :close  0}{:instruction FLOAT./ :close  0}{:instruction EXEC.ROT :close  4}{:instruction CODE.DO*RANGE :close  0}{:instruction FLOAT.MAX :close  0}{:instruction CODE.ROT :close  4}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.SHOVE :close  4}{:instruction CODE.DO*RANGE :close  0}{:instruction CODE.DUP :close  0}{:instruction BOOLEAN.= :close  0}{:instruction INTEGER./ :close  0}{:instruction -91481882 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.- :close  4}{:instruction CODE.DUP :close  0}
6189,0x00000000001EE6BB,28:46.1,28:46.1,300,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,3033.412892,-8101.978069,86257.86788,-9259.930106,-4657.78068,-9995.059102,2500,20,23,10000,2500,0.2,0.2,{:instruction inf :close  0}{:instruction CODE.= :close  4}{:instruction CODE.DUP :close  4}{:instruction BOOLEAN.FLUSH :close  0}{:instruction INTEGER.MAX :close  0}{:instruction EXEC.Y :close  0}{:instruction -75545862 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction FLOAT.> :close  0}{:instruction EXEC.STACKDEPTH :close  0}{:instruction 756278763 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.YANKDUP :close  4}{:instruction CODE.LENGTH :close  4}{:instruction INTEGER.* :close  0}{:instruction inf :close  0}{:instruction FLOAT.> :close  0}{:instruction INTEGER.DUP :close  0}
6188,0x00000000001EDCEC,05:49.0,05:49.0,299,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,808905.6016,-9577.704806,422569.6521,-8464.743579,22246.77963,-8086.172508,2500,23,23,10000,2500,0.2,0.2,{:instruction FLOAT.< :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction -258852202 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.YANKDUP :close  4}{:instruction 1926623889 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANK :close  0}{:instruction 1242311277 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2082092026 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction -421466084 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 945835521 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.= :close  4}{:instruction CODE.FROMFLOAT :close  4}{:instruction CODE.CONS :close  0}{:instruction CODE.POP :close  0}{:instruction -1285110939 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.S :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction CODE.ATOM :close  4}{:instruction CODE.DO*RANGE :close  4}{:instruction 608460178 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.MEMBER :close  0}{:instruction CODE.QUOTE :close  0}{:instruction INTEGER.ROT :close  0}{:instruction True :close  4}{:instruction INTEGER.YANK :close  0}{:instruction EXEC.DO*WHILE :close  4}{:instruction BOOLEAN.OR :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction EXEC.YANK :close  4}{:instruction CODE.NTH :close  0}{:instruction CODE.NULL :close  4}{:instruction EXEC.DO*WHILE :close  0}{:instruction FLOAT.YANKDUP :close  4}{:instruction CODE.NTH :close  0}{:instruction INTEGER.MIN :close  4}{:instruction FLOAT.POP :close  0}{:instruction FLOAT.COS :close  0}{:instruction FLOAT.YANKDUP :close  4}{:instruction -704797843 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction CODE.NOOP :close  4}{:instruction CODE.CAR :close  0}{:instruction CODE.YANKDUP :close  4}
6187,0x00000000001ED31E,58:02.7,58:02.7,298,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,141765.3084,-9147.600246,761791.8355,-3859.550006,24251.18575,-8931.977647,2500,23,23,10000,2500,0.2,0.2,{:instruction 962634746 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANK :close  0}{:instruction FLOAT.- :close  0}{:instruction CODE.NTH :close  0}{:instruction INTEGER.= :close  0}{:instruction 1308215658 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.APPEND :close  0}{:instruction FLOAT.> :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction 727035372 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1069313556 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction FLOAT.MIN :close  4}{:instruction CODE.LIST :close  4}{:instruction BOOLEAN.DUP :close  4}{:instruction FLOAT.FROMBOOLEAN :close  4}{:instruction INTEGER.DUP :close  4}{:instruction -1627138792 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.Y :close  0}{:instruction 453005784 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction EXEC.STACKDEPTH :close  4}{:instruction CODE.YANK :close  4}{:instruction BOOLEAN.NOT :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction INTEGER.SHOVE :close  0}{:instruction CODE.YANKDUP :close  4}
